id,name,depth,category,group,creator,timestamp
0,child_0,1,0,group_1,user_1_8,824
1,child_1,1,0,group_1,user_1_9,908
2,child_2,1,0,group_1,user_1_1,57
3,child_3,1,2,group_1,user_1_6,670
4,child_4,1,2,group_0,user_0_6,88
5,child_5,1,0,group_2,user_2_1,786
6,child_6,1,0,group_2,user_2_1,867
7,child_7,1,2,group_1,user_1_7,451
8,child_8,1,1,group_2,user_2_4,73
9,child_9,1,1,group_0,user_0_7,149
10,child_10,1,0,group_0,user_0_1,285
11,child_11,1,1,group_2,user_2_8,445
12,child_12,1,1,group_0,user_0_2,895
13,child_13,1,0,group_0,user_0_6,75
14,child_14,1,2,group_0,user_0_4,457
15,child_15,1,0,group_0,user_0_3,990
16,child_16,1,1,group_1,user_1_2,948
17,child_17,1,1,group_0,user_0_4,954
18,child_18,1,2,group_2,user_2_3,648
19,child_19,1,0,group_2,user_2_7,928
20,child_20,1,1,group_1,user_1_3,929
21,child_21,1,2,group_2,user_2_7,875
22,child_22,1,1,group_0,user_0_2,515
23,child_23,1,0,group_2,user_2_8,702
24,child_24,1,0,group_0,user_0_5,935
25,child_25,1,1,group_1,user_1_0,761
26,child_26,1,0,group_0,user_0_1,457
27,child_27,1,2,group_1,user_1_3,906
28,child_28,1,1,group_2,user_2_2,718
29,child_29,1,1,group_1,user_1_5,533
30,child_30,1,0,group_1,user_1_9,492
31,child_31,1,0,group_1,user_1_1,878
32,child_32,1,1,group_1,user_1_3,393
33,child_33,1,0,group_1,user_1_0,898
34,child_34,1,2,group_1,user_1_7,544
35,child_35,1,2,group_0,user_0_9,593
36,child_36,1,2,group_1,user_1_8,133
37,child_37,1,1,group_1,user_1_1,33
38,child_38,1,2,group_0,user_0_1,450
39,child_39,1,2,group_0,user_0_9,981
40,parent_0,0,1,group_2,user_2_0,6
41,parent_1,0,0,group_2,user_2_5,861
42,parent_2,0,0,group_1,user_1_9,955
43,parent_3,0,1,group_2,user_2_0,2
44,parent_4,0,1,group_0,user_0_1,181
45,parent_5,0,0,group_2,user_2_6,969
46,parent_6,0,0,group_1,user_1_0,339
47,parent_7,0,1,group_0,user_0_6,922
48,parent_8,0,0,group_1,user_1_0,429
49,parent_9,0,1,group_2,user_2_6,807
50,parent_10,0,1,group_0,user_0_3,605
51,parent_11,0,1,group_2,user_2_9,993
52,parent_12,0,1,group_2,user_2_9,427
53,parent_13,0,0,group_1,user_1_4,112
54,parent_14,0,0,group_2,user_2_2,212
55,parent_15,0,0,group_2,user_2_2,992
56,parent_16,0,1,group_1,user_1_5,109
57,parent_17,0,0,group_0,user_0_3,233
58,parent_18,0,0,group_0,user_0_6,105
59,parent_19,0,0,group_1,user_1_2,532
60,parent_20,0,1,group_0,user_0_4,763
61,parent_21,0,0,group_1,user_1_1,307
62,parent_22,0,1,group_1,user_1_9,930
63,parent_23,0,0,group_0,user_0_1,988
64,parent_24,0,0,group_2,user_2_0,58
65,parent_25,0,0,group_2,user_2_2,286
66,parent_26,0,1,group_0,user_0_6,471
67,parent_27,0,1,group_0,user_0_0,331
68,parent_28,0,0,group_0,user_0_2,144
69,parent_29,0,0,group_0,user_0_4,196
