id,name,category,group,creator,timestamp
0,child_0_1,category_1_1,group_1,user_1_3,895
1,child_1_0,category_1_0,group_0,user_0_5,75
2,child_2_1,category_1_1,group_1,user_1_1,457
3,child_3_2,category_1_2,group_2,user_2_2,990
4,child_4_0,category_1_0,group_0,user_0_8,948
5,child_5_2,category_1_2,group_2,user_2_9,954
6,child_6_2,category_1_2,group_2,user_2_1,648
7,child_7_1,category_1_1,group_1,user_1_6,928
8,child_8_2,category_1_2,group_2,user_2_6,929
9,child_9_2,category_1_2,group_2,user_2_1,875
10,child_10_1,category_1_1,group_1,user_1_1,515
11,child_11_0,category_1_0,group_0,user_0_7,702
12,child_12_0,category_1_0,group_0,user_0_4,935
13,child_13_1,category_1_1,group_1,user_1_7,761
14,child_14_0,category_1_0,group_0,user_0_1,457
15,child_15_1,category_1_1,group_1,user_1_8,906
16,child_16_1,category_1_1,group_1,user_1_2,718
17,child_17_0,category_1_0,group_0,user_0_6,533
18,child_18_2,category_1_2,group_2,user_2_4,492
19,child_19_2,category_1_2,group_2,user_2_3,878
20,child_20_0,category_1_0,group_0,user_0_2,393
21,child_21_0,category_1_0,group_0,user_0_4,898
22,child_22_0,category_1_0,group_0,user_0_3,544
23,child_23_0,category_1_0,group_0,user_0_7,593
24,child_24_0,category_1_0,group_0,user_0_3,133
25,child_25_0,category_1_0,group_0,user_0_7,33
26,child_26_1,category_1_1,group_1,user_1_2,450
27,child_27_1,category_1_1,group_1,user_1_8,981
28,child_28_0,category_1_0,group_0,user_0_5,6
29,child_29_1,category_1_1,group_1,user_1_0,861
30,child_30_0,category_1_0,group_0,user_0_1,955
31,child_31_1,category_1_1,group_1,user_1_3,2
32,child_32_2,category_1_2,group_2,user_2_2,181
33,child_33_2,category_1_2,group_2,user_2_5,969
34,child_34_1,category_1_1,group_1,user_1_9,339
35,child_35_2,category_1_2,group_2,user_2_1,922
36,child_36_1,category_1_1,group_1,user_1_3,429
37,child_37_2,category_1_2,group_2,user_2_0,807
38,child_38_0,category_1_0,group_0,user_0_7,605
39,child_39_0,category_1_0,group_0,user_0_9,993
40,parent_0_2,category_0_2,group_2,user_2_8,427
41,parent_1_2,category_0_2,group_2,user_2_1,112
42,parent_2_0,category_0_0,group_0,user_0_1,212
43,parent_3_0,category_0_0,group_0,user_0_9,992
44,parent_4_0,category_0_0,group_0,user_0_0,109
45,parent_5_0,category_0_0,group_0,user_0_5,233
46,parent_6_2,category_0_2,group_2,user_2_9,105
47,parent_7_2,category_0_2,group_2,user_2_0,532
48,parent_8_0,category_0_0,group_0,user_0_1,763
49,parent_9_0,category_0_0,group_0,user_0_6,307
50,parent_10_2,category_0_2,group_2,user_2_0,930
51,parent_11_1,category_0_1,group_1,user_1_6,988
52,parent_12_1,category_0_1,group_1,user_1_0,58
53,parent_13_0,category_0_0,group_0,user_0_6,286
54,parent_14_1,category_0_1,group_1,user_1_3,471
55,parent_15_1,category_0_1,group_1,user_1_9,331
56,parent_16_0,category_0_0,group_0,user_0_9,144
57,parent_17_2,category_0_2,group_2,user_2_4,196
58,parent_18_0,category_0_0,group_0,user_0_2,932
59,parent_19_1,category_0_1,group_1,user_1_2,960
60,parent_20_1,category_0_1,group_1,user_1_5,132
61,parent_21_2,category_0_2,group_2,user_2_3,438
62,parent_22_0,category_0_0,group_0,user_0_6,579
63,parent_23_1,category_0_1,group_1,user_1_2,82
64,parent_24_2,category_0_2,group_2,user_2_4,678
65,parent_25_1,category_0_1,group_1,user_1_1,493
66,parent_26_0,category_0_0,group_0,user_0_9,352
67,parent_27_0,category_0_0,group_0,user_0_1,599
68,parent_28_1,category_0_1,group_1,user_1_0,686
69,parent_29_0,category_0_0,group_0,user_0_2,598
